twedu-a01043-015	宁
twedu-a01043-016	
twedu-a01043-017	
twedu-a01043-018	
twedu-a01043-019	
twedu-a01043-020	
twedu-a01043-021	
twedu-a01043-022	
twedu-a01043-023	
twedu-a01043-024	
twedu-a01043-025	𡩬
twedu-a01043-026	
twedu-a01043-027	
twedu-a01043-028	
twedu-a01043-029	
twedu-a01043-029-1	
twedu-a01043-029-2	
twedu-a01044	寡
twedu-a01044-001	𠆣
twedu-a01044-002	
twedu-a01044-003	
twedu-a01044-004	
twedu-a01044-005	𡩼
twedu-a01044-006	𧵿
twedu-a01044-007	
twedu-a01044-008	
twedu-a01044-009	
twedu-a01044-010	
twedu-a01044-011	
twedu-a01044-012	
twedu-a01044-013	
twedu-a01044-014	
twedu-a01044-015	
twedu-a01044-016	
twedu-a01044-017	
twedu-a01044-018	
twedu-a01044-019	
twedu-a01044-020	
twedu-a01044-021	
twedu-a01044-022	
twedu-a01044-023	
twedu-a01044-024	
twedu-a01044-025	
twedu-a01044-026	
twedu-a01044-027	
twedu-a01044-028	
twedu-a01044-030	
twedu-a01044-031	
twedu-a01044-032	
twedu-a01044-033	
twedu-a01044-034	
twedu-a01045	寥
twedu-a01045-001	𡽐
twedu-a01045-002	廫
twedu-a01045-003	
twedu-a01045-004	𡽦
twedu-a01045-005	
twedu-a01045-006	
twedu-a01045-007	
twedu-a01045-008	
twedu-a01045-009	
twedu-a01045-010	
twedu-a01045-011	
twedu-a01045-012	
twedu-a01045-013	
twedu-a01045-014	
twedu-a01045-015	
twedu-a01045-016	
twedu-a01046	實
twedu-a01046-001	实
twedu-a01046-002	実
twedu-a01046-003	𡾍
twedu-a01046-004	
twedu-a01046-005	
twedu-a01046-006	
twedu-a01046-007	
twedu-a01046-008	
twedu-a01046-009	
twedu-a01046-010	
twedu-a01046-011	
twedu-a01046-012	
twedu-a01046-013	
twedu-a01046-014	
twedu-a01046-014-1	宲
twedu-a01046-015	
twedu-a01046-016	
twedu-a01046-017	
twedu-a01047	寨
twedu-a01047-001	砦
twedu-a01047-003	
twedu-a01048	寢
twedu-a01048-001	寝
twedu-a01048-002	𡫒
twedu-a01048-003	㝲
twedu-a01048-004	𥨊
twedu-a01048-005	𡨦
twedu-a01048-006	𡨞
twedu-a01048-007	寑
twedu-a01048-008	𡪢
twedu-a01048-009	
twedu-a01048-011	
twedu-a01048-012	
twedu-a01048-013	
twedu-a01048-014	
twedu-a01048-015	
twedu-a01048-016	
twedu-a01048-017	
twedu-a01048-019	
twedu-a01048-020	
twedu-a01048-021	
twedu-a01048-022	
twedu-a01048-023	
twedu-a01048-024	
twedu-a01048-025	
twedu-a01048-026	
twedu-a01048-027	
twedu-a01048-028	
twedu-a01048-029	
twedu-a01048-030	
twedu-a01048-031	
twedu-a01048-032	
twedu-a01048-033	
twedu-a01048-034	
twedu-a01048-035	
twedu-a01048-036	
twedu-a01048-037	
twedu-a01048-038	
twedu-a01048-039	
twedu-a01048-040	
twedu-a01048-041	𡬓
twedu-a01048-042	
twedu-a01048-043	
twedu-a01048-044	
twedu-a01048-045	
twedu-a01048-046	
twedu-a01048-047	
twedu-a01048-048	
twedu-a01048-050	
twedu-a01048-051	
twedu-a01048-053	
twedu-a01049	寤
twedu-a01049-001	𡬑
twedu-a01049-002	
twedu-a01049-003	窹
twedu-a01049-004	𡨂
twedu-a01049-005	
twedu-a01049-006	
twedu-a01049-007	
twedu-a01049-008	
twedu-a01049-009	
twedu-a01049-011	
twedu-a01049-012	
twedu-a01049-013	
twedu-a01049-014	
twedu-a01049-015	𡨟
twedu-a01049-016	
twedu-a01050	察
twedu-a01050-001	詧
twedu-a01050-002	
twedu-a01050-002-1	
twedu-a01050-003	
twedu-a01050-004	
twedu-a01050-005	
twedu-a01050-006	
twedu-a01050-007	
twedu-a01050-008	
twedu-a01050-009	
twedu-a01050-010	
twedu-a01051	寮
twedu-a01051-001	竂
twedu-a01051-002	
twedu-a01051-003	
twedu-a01051-004	
twedu-a01051-005	
twedu-a01051-006	
twedu-a01051-007	
twedu-a01051-008	
twedu-a01051-009	
twedu-a01051-010	
twedu-a01052	寬
twedu-a01052-001	寛
twedu-a01052-001-1	
twedu-a01052-002	𥦀
twedu-a01052-003	
twedu-a01052-004	
twedu-a01052-005	
twedu-a01052-006	㝟
twedu-a01052-007	
twedu-a01052-008	
twedu-a01052-009	
twedu-a01052-010	
twedu-a01052-011	
twedu-a01052-012	
twedu-a01052-013	
twedu-a01052-015	
twedu-a01052-016	
twedu-a01052-017	
twedu-a01052-018	
twedu-a01052-019	
twedu-a01052-021	
twedu-a01052-022	
twedu-a01052-023	
twedu-a01052-024	
twedu-a01052-027	
twedu-a01053	審
twedu-a01053-001	宷
twedu-a01053-002	
twedu-a01053-003	
twedu-a01053-004	𡩨
twedu-a01053-005	
twedu-a01053-006	
twedu-a01053-007	讅
twedu-a01054	寫
twedu-a01054-001	写
twedu-a01054-002	
twedu-a01054-003	㝍
twedu-a01054-004	
twedu-a01054-007	
twedu-a01054-008	
twedu-a01054-009	
twedu-a01054-011	
twedu-a01054-012	
twedu-a01054-013	
twedu-a01054-014	
twedu-a01054-015	
twedu-a01054-016	
twedu-a01054-017	
twedu-a01054-018-1	
twedu-a01054-019	
twedu-a01054-020	
twedu-a01054-021	
twedu-a01054-022	
twedu-a01054-025	
twedu-a01054-026	
twedu-a01054-027	㕐
twedu-a01054-028	䥱
twedu-a01054-029	𧭠
twedu-a01055	寵
twedu-a01055-001	
twedu-a01055-002	
twedu-a01055-003	
twedu-a01055-004	
twedu-a01055-005	
twedu-a01055-006	
twedu-a01055-007	
twedu-a01055-008	
twedu-a01055-009	
twedu-a01055-010	
twedu-a01055-011	
twedu-a01055-012	
twedu-a01055-013-1	
twedu-a01056	寶
twedu-a01056-001	宝
twedu-a01056-002	𡩧
twedu-a01056-003	寚
twedu-a01056-004	寳
twedu-a01056-005	珤
twedu-a01056-006	𤥖
twedu-a01056-007	
twedu-a01056-008	𡫷
twedu-a01056-009	𠋾
twedu-a01056-010	𡪓
twedu-a01056-011	寳
twedu-a01056-012	㻄
twedu-a01056-013	𩇉
twedu-a01056-014	
twedu-a01056-015	
twedu-a01056-016	
twedu-a01056-017	
twedu-a01056-018	
twedu-a01056-019	
twedu-a01056-020	
twedu-a01056-021	
twedu-a01056-022	
twedu-a01056-023	
twedu-a01056-024	
twedu-a01056-025	
twedu-a01056-026-1	
twedu-a01056-027	
twedu-a01056-028	
twedu-a01056-029	
twedu-a01056-030	
twedu-a01056-031	
twedu-a01056-032	
twedu-a01056-033	
twedu-a01056-034	
twedu-a01056-035	
twedu-a01056-036	
twedu-a01056-037	
twedu-a01056-038	宲
twedu-a01056-039	
twedu-a01056-040	
twedu-a01056-041	
twedu-a01056-042	
twedu-a01056-042-1	
twedu-a01056-042-2	
twedu-a01057	寸
twedu-a01058	寺
twedu-a01058-001	
twedu-a01058-002	
twedu-a01058-004	
twedu-a01058-005	
twedu-a01059	封
twedu-a01059-001	𡉚
twedu-a01059-002	𡉘
twedu-a01059-003	𡊋
twedu-a01059-004	𡊽
twedu-a01059-005	
twedu-a01059-006	
twedu-a01059-007	
twedu-a01059-007-1	㞷
twedu-a01059-009	
twedu-a01059-011	
twedu-a01059-012	
twedu-a01059-013	
twedu-a01059-014	
twedu-a01059-015	
twedu-a01059-016	
twedu-a01059-018	
twedu-a01059-019	
twedu-a01059-020	
twedu-a01059-022	
twedu-a01059-023	
twedu-a01059-025	
twedu-a01059-026	
twedu-a01059-031-1	
twedu-a01059-032	
twedu-a01059-033	
twedu-a01060	射
twedu-a01060-001	𢎤
twedu-a01060-002	䠶
twedu-a01060-003	𨈡
twedu-a01060-004	𨉛
twedu-a01060-005	
twedu-a01060-006	
twedu-a01060-007	
twedu-a01060-008	
twedu-a01060-010	
twedu-a01060-010-1	
twedu-a01060-011	
twedu-a01061	尉
twedu-a01061-001	叞
twedu-a01061-002	㷉
twedu-a01061-003	𤈫
twedu-a01061-004-1	
twedu-a01061-005	
twedu-a01061-006	
twedu-a01061-007	
twedu-a01062	專
twedu-a01062-001	𠧡
twedu-a01062-002	
twedu-a01062-003	叀
twedu-a01062-004	
twedu-a01062-005	
twedu-a01062-007	
twedu-a01062-008	
twedu-a01062-009	
twedu-a01062-010	
twedu-a01062-011	
twedu-a01062-012	
twedu-a01062-013	
twedu-a01062-014	
twedu-a01063	將
twedu-a01063-001	将
twedu-a01063-002	将
twedu-a01063-003	𤕭
twedu-a01063-004	
twedu-a01063-005	
twedu-a01063-006	
twedu-a01063-007	
twedu-a01063-008	
twedu-a01063-009	
twedu-a01063-010	
twedu-a01063-011	
twedu-a01063-012	
twedu-a01063-013	
twedu-a01063-014	
twedu-a01063-015	
twedu-a01063-016	
twedu-a01063-017	
twedu-a01063-019	
twedu-a01063-020	
twedu-a01063-021	
twedu-a01063-022	
twedu-a01063-023	𢪇
twedu-a01063-024	𢪽
twedu-a01064	尊
twedu-a01064-001	𢍜
twedu-a01064-002-1	𡭆
twedu-a01064-003	𥈪
twedu-a01064-004	
twedu-a01064-005	
twedu-a01064-006	
twedu-a01064-007	
twedu-a01064-008	
twedu-a01064-009	
twedu-a01064-010	
twedu-a01064-011	僔
twedu-a01064-013	
twedu-a01064-014	
twedu-a01064-015	
twedu-a01064-016	
twedu-a01064-017	
twedu-a01064-018	
twedu-a01064-019	
twedu-a01064-020	
twedu-a01064-021	
twedu-a01065	尋
twedu-a01065-001	𡬰
twedu-a01065-002	𢒫
twedu-a01065-003	𡬻
twedu-a01065-004	㝷
twedu-a01065-005	
twedu-a01065-006	
twedu-a01065-007	
twedu-a01065-008	
twedu-a01065-009	
twedu-a01065-010	
twedu-a01065-011	
twedu-a01065-012	
twedu-a01065-013	
twedu-a01065-014	
twedu-a01065-015	
twedu-a01065-016	
twedu-a01065-017	
twedu-a01065-018	
twedu-a01065-019	
twedu-a01065-020	
twedu-a01065-021	
twedu-a01065-022	
twedu-a01065-023	
twedu-a01065-024	
twedu-a01065-025	
twedu-a01065-026	
twedu-a01065-027	
twedu-a01065-028	
twedu-a01065-029	
twedu-a01065-030	
twedu-a01065-031	
twedu-a01065-032	
twedu-a01065-033	
twedu-a01065-034	
twedu-a01065-035	
twedu-a01065-035-1	
twedu-a01066	對
twedu-a01066-001	𡁨
twedu-a01066-002	𡭊
twedu-a01066-003	
twedu-a01066-004	对
twedu-a01066-005	対
twedu-a01066-006	
twedu-a01066-007	
twedu-a01066-008	
twedu-a01066-009	
twedu-a01066-010	
twedu-a01066-011	
twedu-a01066-012	
twedu-a01066-013	
twedu-a01066-014	
twedu-a01066-015	
twedu-a01066-016	
twedu-a01066-017	
twedu-a01066-018	
twedu-a01066-019	
twedu-a01066-020	
twedu-a01066-021	
twedu-a01066-023	
twedu-a01066-024	
twedu-a01067	導
twedu-a01067-001	𡭎
twedu-a01067-002	𧘄
twedu-a01067-003	𡭑
twedu-a01067-004	𧘀
twedu-a01067-005	𣜦
twedu-a01067-006	
twedu-a01067-007	
twedu-a01067-008	
twedu-a01067-009	
twedu-a01067-010	
twedu-a01067-011	
twedu-a01067-012	
twedu-a01067-013	
twedu-a01067-014	
twedu-a01067-015	
twedu-a01067-016	
twedu-a01068	小
twedu-a01068-001	𡮐
twedu-a01069	少
twedu-a01069-003	尐
twedu-a01070	尖
twedu-a01070-001	𡭞
twedu-a01071	尚
twedu-a01071-001	尙
twedu-a01072	尤
twedu-a01072-001	𡯊
twedu-a01072-002	怣
twedu-a01072-003	
twedu-a01072-004	
twedu-a01072-006	尢
twedu-a01073	尬
twedu-a01073-001	𠆷
twedu-a01073-002	魀
twedu-a01073-003	𡯔
twedu-a01073-004	
twedu-a01073-005	
twedu-a01073-006	
twedu-a01073-007	
twedu-a01074	就
twedu-a01074-001	𡯶
twedu-a01074-002	𡰜
twedu-a01074-003	
twedu-a01074-004	
twedu-a01074-005	
twedu-a01074-006	𡰔
twedu-a01074-007	𡰗
twedu-a01074-008	
twedu-a01074-009	
twedu-a01074-010	
twedu-a01074-011	
twedu-a01074-012	
twedu-a01074-013	
twedu-a01074-014	
twedu-a01074-015	
twedu-a01074-016	
twedu-a01074-017	
twedu-a01074-018	
twedu-a01074-019	
twedu-a01074-021	
twedu-a01074-022	
twedu-a01074-023	
twedu-a01074-025	
twedu-a01074-026	
twedu-a01074-027	
twedu-a01074-028	
twedu-a01074-029	
twedu-a01074-030	
twedu-a01074-031	
twedu-a01074-032	
twedu-a01074-033	
twedu-a01075	尷
twedu-a01075-001	𡰉
twedu-a01075-002	魐
twedu-a01075-003	
twedu-a01075-004	凲
twedu-a01075-005	尶
twedu-a01075-006	
twedu-a01075-007	
twedu-a01075-008	
twedu-a01075-009	
twedu-a01075-010	
twedu-a01075-011	
twedu-a01075-012	
twedu-a01076	尸
twedu-a01076-001	𡰣
twedu-a01077	尺
twedu-a01077-001	
twedu-a01078	尼
twedu-a01078-002	𡰥
twedu-a01078-003	
twedu-a01078-004	
twedu-a01078-005	
twedu-a01078-005-1	
twedu-a01078-006	
twedu-a01078-007	
twedu-a01078-008	
twedu-a01078-009	
twedu-a01078-010	
twedu-a01078-012	
twedu-a01079	局
twedu-a01079-001	𢩁
twedu-a01079-002	
twedu-a01079-003-1	
twedu-a01079-004	
twedu-a01079-005	
twedu-a01079-006	
twedu-a01079-007	
twedu-a01079-008	
twedu-a01079-009	
twedu-a01079-010	
twedu-a01079-011	
twedu-a01079-012	
twedu-a01079-013	
twedu-a01079-014	
twedu-a01079-015	
twedu-a01079-016	
twedu-a01079-018-1	
twedu-a01079-019	
twedu-a01079-020-1	
twedu-a01079-021	
twedu-a01079-023	
twedu-a01080	屁
twedu-a01080-001-1	㞑
twedu-a01080-002	𥥓
twedu-a01080-003	𡲩
twedu-a01080-004	𥤶
twedu-a01080-005	
twedu-a01080-005-1	𥧔
twedu-a01080-006	
twedu-a01080-007	
twedu-a01081	尿
twedu-a01081-001	㞙
twedu-a01081-002	𡱤
twedu-a01081-003	𣭼
twedu-a01081-004	㳮
twedu-a01081-004-1	
twedu-a01081-005	𡱴
twedu-a01081-006	𡲘
twedu-a01081-007	𣻨
twedu-a01081-008	
twedu-a01081-009	𡲳
twedu-a01081-010	
twedu-a01081-011	
twedu-a01081-012	
twedu-a01081-013	
twedu-a01081-013-1	
twedu-a01081-014	
twedu-a01082	尾
twedu-a01082-001	㞑
twedu-a01082-002	𡱕
twedu-a01082-003	𡱓
twedu-a01082-004	𡱲
twedu-a01082-005	𡲵
twedu-a01082-006	
twedu-a01082-007	
twedu-a01082-008	
twedu-a01082-009	
twedu-a01082-010	
twedu-a01082-011	
twedu-a01082-012	
twedu-a01082-013	
twedu-a01082-014	
twedu-a01082-015	
twedu-a01082-016	
twedu-a01082-017	
twedu-a01082-017-1	
twedu-a01083	屈
twedu-a01083-001	𡕜
twedu-a01083-002	𡲒
twedu-a01083-003	𡲬
twedu-a01083-004	𡲶
twedu-a01083-005	
twedu-a01083-006	
twedu-a01083-007	
twedu-a01083-008	
twedu-a01083-009	
twedu-a01083-010	𣮈
twedu-a01083-012	
twedu-a01083-014	
twedu-a01083-015	
twedu-a01083-016	
twedu-a01083-018	
twedu-a01083-019-1	𡲗
twedu-a01083-021	𡳘
twedu-a01084	居
twedu-a01084-001	凥
twedu-a01084-002	㝒
twedu-a01084-003	㞐
twedu-a01084-004	𧿃
twedu-a01084-005	
twedu-a01084-006	
twedu-a01084-008	
twedu-a01084-010	
twedu-a01084-011	
twedu-a01084-013	𡨢
twedu-a01085	屆
twedu-a01085-001	届
twedu-a01085-002	
twedu-a01085-003	
twedu-a01086	屎
twedu-a01086-001	𡱁
twedu-a01086-002	𡲑
twedu-a01086-003	𡲖
twedu-a01086-004	𡲔
twedu-a01086-005	𥺶
twedu-a01086-006	𦳊
twedu-a01086-007	
twedu-a01086-008	
twedu-a01086-010	
twedu-a01086-011	
twedu-a01086-012	
twedu-a01086-013	
twedu-a01086-014	
twedu-a01086-015	
twedu-a01087	屏
twedu-a01087-001	屛
twedu-a01087-002	幈
twedu-a01087-003	
twedu-a01087-005	
twedu-a01087-006	
twedu-a01088	屍
twedu-a01088-001	
twedu-a01088-002	尸
twedu-a01089	屋
twedu-a01089-001	𡲃
twedu-a01089-002	𦤿
twedu-a01089-003	
twedu-a01089-007	
twedu-a01089-009	𦤼
twedu-a01090	屑
twedu-a01090-001	㞕
twedu-a01090-005	
twedu-a01090-009	
twedu-a01091	展
twedu-a01091-001	㞡
twedu-a01091-002	
twedu-a01091-003	
twedu-a01091-004	
twedu-a01091-005	
twedu-a01091-006	
twedu-a01091-007	
twedu-a01091-008	
twedu-a01091-009	
twedu-a01091-010	
twedu-a01091-011	
twedu-a01091-012	
twedu-a01091-013	
twedu-a01092	屐
twedu-a01092-001	𡰸
twedu-a01092-002	
twedu-a01092-003	
twedu-a01092-004	
twedu-a01092-005	
twedu-a01092-006	
twedu-a01093	屠
twedu-a01093-001	屠
twedu-a01094	屜
twedu-a01094-001	屉
twedu-a01094-001-1	屟
twedu-a01094-002	
twedu-a01095	屢
twedu-a01095-001	屡
twedu-a01095-002	
twedu-a01095-003	𡜸
twedu-a01095-004	
twedu-a01095-005	
twedu-a01095-006	
twedu-a01095-007	
twedu-a01095-008	
twedu-a01095-009	
twedu-a01095-010	
twedu-a01095-011	
twedu-a01095-012	
twedu-a01095-013	
twedu-a01095-015	
twedu-a01095-016	
twedu-a01095-017	
twedu-a01095-018	
twedu-a01095-019	
twedu-a01095-020	
twedu-a01095-021	
twedu-a01095-022	
twedu-a01095-023	
twedu-a01095-024	
twedu-a01095-025	
twedu-a01096	層
twedu-a01096-001	
twedu-a01096-002	
twedu-a01096-003	
twedu-a01097	履
twedu-a01097-001	𡳐
twedu-a01097-002	𩕎
twedu-a01097-003	𨂠
twedu-a01097-004-1	𢔃
twedu-a01097-005	𡲟
twedu-a01097-007	
twedu-a01097-009	
twedu-a01097-011	
twedu-a01097-012	
twedu-a01097-013	
twedu-a01097-014	
twedu-a01097-015	
twedu-a01097-016	
twedu-a01097-017	
twedu-a01097-018	
twedu-a01097-019	
twedu-a01097-020	
twedu-a01097-021	
twedu-a01097-022	
twedu-a01097-023	
twedu-a01097-024	
twedu-a01097-025	
twedu-a01097-026	
twedu-a01097-027	
twedu-a01097-028	
twedu-a01097-030	
twedu-a01097-031	
twedu-a01097-033	
twedu-a01097-034	
twedu-a01097-035	
twedu-a01097-036	
twedu-a01097-037	
twedu-a01097-038	
twedu-a01097-038-1	㞛
twedu-a01098	屬
twedu-a01098-001	属
twedu-a01098-002	
twedu-a01098-003	
twedu-a01098-004	
twedu-a01098-005	
twedu-a01098-006	
twedu-a01098-007	
twedu-a01098-008	
twedu-a01098-009	
twedu-a01098-011	
twedu-a01098-012	
twedu-a01098-013	
twedu-a01098-014	
twedu-a01098-015	
twedu-a01098-016	
twedu-a01098-017	
twedu-a01098-018	
twedu-a01098-019	
twedu-a01098-020	
twedu-a01098-021	
twedu-a01098-022	
twedu-a01098-023	
twedu-a01098-024	
twedu-a01098-025	
twedu-a01098-026	
twedu-a01098-027	
twedu-a01098-029	
twedu-a01098-030	
twedu-a01098-031	
twedu-a01098-032	
twedu-a01098-033	
twedu-a01098-034	
twedu-a01098-035	
twedu-a01098-036	
twedu-a01098-037	
twedu-a01098-038	
twedu-a01098-039	
twedu-a01098-040	
twedu-a01098-041	
twedu-a01098-042	
twedu-a01098-043	
twedu-a01098-044	
twedu-a01098-045	
twedu-a01099	屯
twedu-a01099-001	
twedu-a01099-002	
twedu-a01100	山
twedu-a01100-001	
twedu-a01100-002	𡶸
twedu-a01100-003	
twedu-a01100-004	
twedu-a01100-005	
twedu-a01100-006	
twedu-a01100-007	
twedu-a01100-008	
twedu-a01100-009	𠙸
twedu-a01101	屹
twedu-a01101-001	𤣮
twedu-a01101-002	阣
twedu-a01101-003	𡵊
twedu-a01101-004	
twedu-a01101-005	
twedu-a01101-006	𡵋
twedu-a01101-007	
twedu-a01101-009	𨸛
twedu-a01102	岐
twedu-a01102-001	㞿
twedu-a01102-002	㟚
twedu-a01102-003	
twedu-a01102-004	
twedu-a01102-005	𨙸
twedu-a01102-010	
twedu-a01102-011	
twedu-a01102-012	
twedu-a01102-013	
twedu-a01102-014	
twedu-a01102-015	
twedu-a01102-016-1	
twedu-a01103	岑
twedu-a01103-001	
twedu-a01103-002	
twedu-a01103-003	
twedu-a01103-005	
twedu-a01103-006	
twedu-a01103-007	埁
twedu-a01104	岔
twedu-a01105	岌
twedu-a01105-001	
twedu-a01105-002	
twedu-a01105-003	
twedu-a01106	岷
twedu-a01106-001	㞶
twedu-a01106-002	𡸧
twedu-a01106-003	𡹋
twedu-a01106-004	㟩
twedu-a01106-005	㟭
twedu-a01106-006	𡼐
twedu-a01106-007	
twedu-a01106-008	崏
twedu-a01106-009	
twedu-a01106-010	
twedu-a01106-011	
twedu-a01106-012	
twedu-a01106-013	
twedu-a01106-014	𣊽
twedu-a01106-016	
twedu-a01106-017	渂
twedu-a01106-022	㞴
twedu-a01107	岡
twedu-a01107-001	𠆼
twedu-a01107-002	𡶩
twedu-a01107-003	𡷇
twedu-a01107-004	𡶬
twedu-a01107-005	𦊤
twedu-a01107-006	㟠
twedu-a01107-007	㟵
twedu-a01107-008	𨹽
twedu-a01107-009	崗
twedu-a01107-010	
twedu-a01107-011	罡
twedu-a01107-012	冈
twedu-a01107-013	㓻
twedu-a01107-014	堽
twedu-a01107-017	
twedu-a01107-018	
twedu-a01107-019	
twedu-a01107-019-1	
twedu-a01107-019-2	
twedu-a01107-020	
twedu-a01107-021	
twedu-a01107-022	
twedu-a01107-023	
twedu-a01107-024	
twedu-a01107-025	
twedu-a01107-026	
twedu-a01107-027	
twedu-a01107-028	
twedu-a01107-029	
twedu-a01107-030	
twedu-a01107-031	
twedu-a01107-032	
twedu-a01107-033	
twedu-a01107-034	
twedu-a01107-037	
twedu-a01107-040	
twedu-a01107-041	
twedu-a01107-042	
twedu-a01107-045	𡹤
twedu-a01107-046	
twedu-a01107-046-1	
twedu-a01107-046-2	
twedu-a01108	岸
twedu-a01108-001	垾
twedu-a01108-002	㟁
twedu-a01108-003	屽
twedu-a01108-004	
twedu-a01108-005	
twedu-a01108-006-1	𡵱
twedu-a01108-007	
twedu-a01108-008	
twedu-a01108-009	
twedu-a01108-010	
twedu-a01108-011	
twedu-a01108-013	
twedu-a01108-014	
twedu-a01108-015	
twedu-a01108-016	
twedu-a01109	岩
twedu-a01110	岫
twedu-a01110-001	䜬
twedu-a01110-002	𥥉
twedu-a01111	岱
twedu-a01111-001	
twedu-a01111-002	倵
twedu-a01111-003-1	
twedu-a01111-004	
twedu-a01111-005	
twedu-a01111-007	
twedu-a01112	岳
twedu-a01112-001	𡶓
twedu-a01112-002	𡶳
twedu-a01112-003	𡵹
twedu-a01112-004	
twedu-a01112-005	
twedu-a01112-006	
twedu-a01112-008	
twedu-a01112-009	
twedu-a01112-010	
twedu-a01113	峙
twedu-a01113-002	
twedu-a01113-003	崻
twedu-a01114	峭
twedu-a01114-001	𡹺
twedu-a01114-002	陗
twedu-a01114-003	
twedu-a01114-004	
twedu-a01114-012	
twedu-a01115	峽
twedu-a01115-001	峡
twedu-a01115-002	硤
twedu-a01116	峻
twedu-a01116-004	𡼕
twedu-a01116-007	𡍵
twedu-a01116-008	𡋴
twedu-a01116-009	𡻴
twedu-a01116-010	𨻅
twedu-a01116-011	
twedu-a01116-014	
twedu-a01116-015	
twedu-a01116-016	
twedu-a01116-017	
twedu-a01116-018	
twedu-a01116-022	
twedu-a01116-023	
twedu-a01116-024	
twedu-a01116-025	
twedu-a01116-027	
twedu-a01116-028	
twedu-a01116-029	
twedu-a01116-030	
twedu-a01116-031	
twedu-a01116-034	
twedu-a01116-035	
twedu-a01116-036	
twedu-a01116-037	
twedu-a01116-038	
twedu-a01116-039	
twedu-a01116-041	
twedu-a01116-042	
twedu-a01116-043	
twedu-a01116-044	
twedu-a01116-045	
twedu-a01116-046	埈
twedu-a01116-047	𡺲
twedu-a01116-049	陖
twedu-a01116-050	𨺮
twedu-a01117	峪
twedu-a01117-001	
twedu-a01118	峨
twedu-a01118-001	𠩙
twedu-a01118-002	峩
twedu-a01118-003	𡻍
twedu-a01118-004	𡽥
twedu-a01118-006	
twedu-a01118-008-1	
twedu-a01119	峰
twedu-a01119-001	𡵞
twedu-a01119-002	峯
twedu-a01119-003	
twedu-a01119-004	
twedu-a01119-005	𡷅
twedu-a01119-006	
twedu-a01119-007	
twedu-a01119-009	
twedu-a01119-010	
twedu-a01119-011	
twedu-a01119-012	
twedu-a01119-013	
twedu-a01119-014	
twedu-a01119-015	
twedu-a01119-016	
twedu-a01119-017	
twedu-a01119-018	
twedu-a01119-019	
twedu-a01120	島
twedu-a01120-001	㠀
twedu-a01120-002	嶹
twedu-a01120-003	隝
twedu-a01120-004	嶋
twedu-a01120-005	嶌
twedu-a01120-006	隯
twedu-a01120-007	
twedu-a01120-008	
twedu-a01120-010	
twedu-a01120-013	
twedu-a01120-014	
twedu-a01121	崁
twedu-a01122	崇
twedu-a01122-001	崈
twedu-a01122-002	
twedu-a01122-003	
twedu-a01122-004	
twedu-a01122-005	
twedu-a01122-006	
twedu-a01122-008	
twedu-a01122-010	
twedu-a01122-011	
twedu-a01122-012	
twedu-a01122-013	
twedu-a01123	崆
twedu-a01123-001	
twedu-a01124	崎
twedu-a01124-001	
twedu-a01124-002	𡼋
twedu-a01124-003	
twedu-a01124-004	
twedu-a01124-005	
twedu-a01124-006	
twedu-a01125	崛
twedu-a01125-001	𡽈
twedu-a01125-002	𡶏
twedu-a01125-003	崫
twedu-a01126	崖
twedu-a01126-001	厓
twedu-a01126-002	崕
twedu-a01126-003	
twedu-a01126-004	
twedu-a01126-005	
twedu-a01126-006	
twedu-a01126-007	
twedu-a01126-008	
twedu-a01126-009	
twedu-a01127	崢
twedu-a01127-001	
twedu-a01127-002	峥
twedu-a01127-003	𡸵
twedu-a01127-003-1	崝
twedu-a01128	崑
twedu-a01128-001	崐
twedu-a01128-002	
twedu-a01128-003	
twedu-a01128-004	
twedu-a01128-005	
twedu-a01128-006	
twedu-a01128-007	
twedu-a01128-008	
twedu-a01129	崩
twedu-a01129-001	𡹔
twedu-a01129-002	𨻱
twedu-a01129-003	𨹹
twedu-a01129-004	
twedu-a01129-004-1	
twedu-a01129-005	𡷌
twedu-a01129-007	
twedu-a01129-008	𡶤
twedu-a01129-009	
twedu-a01129-010	
twedu-a01129-011	
twedu-a01129-015	
twedu-a01129-016	
twedu-a01130	崔
twedu-a01130-001	嵟
twedu-a01130-002	
twedu-a01130-004	
twedu-a01131	崙
twedu-a01131-001	崘
twedu-a01132	嵌
twedu-a01132-001	㟛
twedu-a01132-002	
twedu-a01132-003	
twedu-a01132-004	㠌
twedu-a01133	嵐
twedu-a01133-001	㞩
twedu-a01133-002	
twedu-a01133-004	
twedu-a01134	嵩
twedu-a01134-001	
twedu-a01134-002	
twedu-a01134-003	
twedu-a01134-004	崧
twedu-a01135	嶄
twedu-a01135-001	嶃
twedu-a01135-002	
twedu-a01135-003	㟻
twedu-a01136	嶇
twedu-a01136-001	岴
twedu-a01136-002	䧢
twedu-a01136-003	
twedu-a01136-004	
twedu-a01136-005	
twedu-a01136-006	
twedu-a01137	嶝
twedu-a01138	嶼
twedu-a01138-001	𡽬
twedu-a01138-002	㠘
twedu-a01138-006	
twedu-a01139	嶺
twedu-a01139-001	阾
twedu-a01139-002	
twedu-a01139-003	
twedu-a01139-004	
twedu-a01139-005	
twedu-a01139-006	
twedu-a01139-008	岭
twedu-a01140	嶽
twedu-a01140-001	岳
twedu-a01140-002	𡶳
twedu-a01140-003	𡷒
twedu-a01140-004	𡽺
twedu-a01140-005	𡴳
twedu-a01140-006	
twedu-a01140-007	
